,Company,Open,Close
0,A,132.9600067,133.25
1,AAL,12.97000027,12.88000011
2,AAP,121.8000031,124.9000015
3,AAPL,165.1900024,168.4100037
4,ABBV,153.8699951,148.8699951
5,ABC,164.9900055,167.4100037
6,ABT,108.7099991,109.5
7,ACGL,72.62000275,73.87999725
8,ACN,273.8500061,275.4500122
9,ADBE,365.9400024,371.4200134
10,ADI,178.5299988,177.6199951
11,ADM,76.69999695,78.01000214
12,ADP,211.9900055,216.1600037
13,ADSK,192.3500061,190.1100006
14,AEE,88.87999725,89.72000122
15,AEP,92.36000061,92.80999756
16,AES,23.30999947,23.56999969
17,AFL,65.59999847,69.47000122
18,AIG,51.09999847,52.13999939
19,AIZ,117.1800003,119.9599991
20,AJG,205.0800018,209.0500031
21,AKAM,79.66000366,81.72000122
22,ALB,181.8500061,186.0
23,ALGN,321.9500122,317.730011
24,ALK,42.45999908,42.97000122
25,ALL,113.8600006,115.25
26,ALLE,110.5400009,111.4400024
27,AMAT,111.3000031,111.6800003
28,AMCR,10.73999977,10.92000008
29,AMD,86.41000366,87.44000244
30,AME,134.4199982,137.3699951
31,AMGN,239.2400055,240.3399963
32,AMP,294.6700134,302.4100037
33,AMT,200.3399963,205.6399994
34,AMZN,108.1600037,109.8199997
35,ANET,157.0099945,156.7599945
36,ANSS,312.9599915,315.0
37,AON,327.7799988,332.8599854
38,AOS,69.58999634,68.55999756
39,APA,35.41999817,35.65999985
40,APD,288.1499939,291.3800049
41,APH,73.72000122,74.79000092
42,APTV,102.9499969,101.6500015
43,ARE,120.1299973,122.7200012
44,ATO,114.0699997,114.9400024
45,ATVI,77.16999817,77.61000061
46,AVB,174.5299988,177.6499939
47,AVGO,616.1900024,618.4099731
48,AVY,164.1399994,169.4600067
49,AWK,148.1499939,148.4600067
50,AXP,156.5399933,158.4499969
51,AZO,2636.26001,2660.72998
52,BA,204.6499939,206.0399933
53,BAC,28.52000046,28.88999939
54,BALL,51.68000031,52.70999908
55,BAX,47.0,46.79999924
56,BBWI,34.61000061,34.77000046
57,BBY,71.65000153,73.52999878
58,BDX,258.6600037,263.2999878
59,BEN,26.38999939,26.62000084
60,BF-B,64.05999756,65.27999878
61,BG,91.93000031,92.69000244
62,BIIB,288.0,293.7200012
63,BIO,435.6099854,436.4500122
64,BK,41.70999908,42.00999832
65,BKNG,2622.0,2639.439941
66,BKR,28.55999947,28.84000015
67,BLK,657.25,662.6799927
68,BMY,68.01999664,67.61000061
69,BR,140.8000031,143.5099945
70,BRK-B,322.8599854,326.230011
71,BRO,62.95999908,64.04000092
72,BSX,50.90000153,52.02999878
73,BWA,48.18000031,47.63999939
74,BXP,50.84999847,52.81999969
75,C,47.04000092,47.02999878
76,CAG,37.43000031,37.90000153
77,CAH,80.18000031,82.08000183
78,CARR,41.13999939,41.45999908
79,CAT,210.4799957,214.3300018
80,CB,197.6399994,199.0299988
81,CBOE,137.2599945,138.1999969
82,CBRE,72.05000305,76.13999939
83,CCI,120.2300034,122.9700012
84,CCL,8.909999847,8.899999619
85,CDAY,63.83000183,63.83000183
86,CDNS,204.8399963,207.8600006
87,CDW,165.8300018,168.0299988
88,CE,101.3499985,103.4100037
89,CEG,76.26999664,76.75
90,CF,71.86000061,70.11000061
91,CFG,29.37999916,30.09000015
92,CHD,93.93000031,97.30000305
93,CHRW,95.26000214,99.68000031
94,CHTR,326.5,342.75
95,CI,249.4400024,250.3300018
96,CINF,101.9800034,103.6100006
97,CL,76.98999786,77.93000031
98,CLX,163.6699982,166.1900024
99,CMA,40.75999832,41.33000183
100,CMCSA,37.70000076,40.27000046
101,CME,184.75,184.4100037
102,CMG,2025.900024,2036.26001
103,CMI,227.2799988,230.8899994
104,CMS,62.13000107,62.5
105,CNC,66.58999634,68.5
106,CNP,30.42000008,30.81999969
107,COF,95.05000305,95.98999786
108,COO,375.3200073,378.1600037
109,COP,100.4499969,101.2300034
110,COST,494.8299866,501.269989
111,CPB,54.38000107,54.97999954
112,CPRT,77.43000031,77.76000214
113,CPT,104.3199997,106.5299988
114,CRL,187.0299988,183.7100067
115,CRM,194.1699982,195.9400024
116,CSCO,46.77999878,46.56000137
117,CSGP,72.54000092,77.16999817
118,CSX,30.20000076,30.38999939
119,CTAS,442.8599854,450.8200073
120,CTLT,44.04999924,46.95000076
121,CTRA,24.75,25.15999985
122,CTSH,58.74000168,59.20999908
123,CTVA,59.63999939,60.66999817
124,CVS,72.31999969,73.05999756
125,CVX,166.4299927,166.9499969
126,CZR,41.93999863,43.40999985
127,D,56.06999969,57.34999847
128,DAL,33.04999924,33.33000183
129,DD,67.58000183,68.69999695
